ticker,cik,entry_date,cash_usd,cash_period_end,cash_tag,opcf_ttm_usd,opcf_period_end,opcf_method,opcf_tag,runway_months,cashflow_positive
MYSE,0001648960,2023-08-21,1067593.0,2023-06-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-7258765.0,2022-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,1.7649167592558788,False
FFAI,0001805521,2023-07-31,19396000.0,2023-06-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-383058000.0,2022-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,0.6076155569130524,False
AKTX,0001541157,2023-07-18,274369.0,2023-06-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-21504522.0,2022-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,0.1531039843619867,False
WATT,0001575793,2023-07-17,19959768.0,2023-06-30,CashAndCashEquivalentsAtCarryingValue,-23636747.0,2022-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,10.133256323300325,False
KPLT,0001785424,2023-06-28,44949000.0,2023-03-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-2906000.0,2023-03-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,185.61183757742603,False
RYM,0001800637,2023-06-05,1476000.0,2023-03-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-72021000.0,2022-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,0.2459282709209813,False
CYPH,0001509745,2023-05-22,102038000.0,2023-03-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-49044000.0,2022-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,24.966479080009787,False
YJ,0001759614,2023-05-22,64331000.0,2022-12-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-31433000.0,2022-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,24.55928482804696,False
LOCL,0001840780,2023-05-16,7468000.0,2023-03-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-48808000.0,2022-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,1.836092443861662,False
BOXL,0001624512,2023-05-16,11274000.0,2023-03-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,1190000.0,2022-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,,True
OPAD,0001825024,2023-05-15,142947000.0,2023-03-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,305402000.0,2022-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,,True
FNCH,0001733257,2023-05-15,41684000.0,2023-03-31,CashAndCashEquivalentsAtCarryingValue,-74851000.0,2022-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,6.682716329775154,False
BLNE,0001534708,2023-04-17,267000.0,2023-03-31,CashAndCashEquivalentsAtCarryingValue,-877000.0,2022-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,3.653363740022805,False
XELA,0001620179,2023-04-17,50819000.0,2023-03-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-87162000.0,2022-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,6.996489295794039,False
TNXP,0001430306,2023-04-10,72217000.0,2023-03-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-98053000.0,2022-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,8.838118160586621,False
PSTV,0001095981,2023-04-03,12723000.0,2023-03-31,CashAndCashEquivalentsAtCarryingValue,-12972000.0,2022-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,11.769657724329324,False
FRSX,0001691221,2023-03-22,19275000.0,2022-12-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-17057000.0,2022-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,13.560415078853255,False
TONX,0001566610,2023-03-20,2429000.0,2022-12-31,CashAndCashEquivalentsAtCarryingValue,-19406000.0,2022-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,1.5020096877254456,False
BLBX,0001567900,2023-03-13,425578.0,2022-12-31,Cash,-4285039.0,2022-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,1.1918061889285023,False
ENSC,0001716947,2023-03-01,3147702.0,2022-12-31,CashAndCashEquivalentsAtCarryingValue,-17887439.0,2022-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,2.111673113182944,False
MCOM,0001788841,2023-03-01,737000.0,2022-12-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-43095000.0,2022-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,0.2052210233205708,False
CARM,0001485003,2023-02-06,24194000.0,2022-12-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-5116000.0,2022-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,56.74902267396404,False
CPHI,0001106644,2023-02-06,2029971.0,2022-12-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-409545.0,2022-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,59.47979342929349,False
COMS,0001178727,2023-01-11,1868000.0,2022-12-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-9529000.0,2022-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,2.352397943120999,False
SNGX,0000812796,2023-01-11,13359615.0,2022-12-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-12649021.0,2022-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,12.67413343688812,False
EDBL,0001809750,2022-12-27,1975000.0,2022-09-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-4078000.0,2021-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,5.811672388425699,False
SWVL,0001875609,2022-12-27,,,,,,,,,False
AEI,0001750106,2022-11-28,23235826.0,2022-09-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-16684360.0,2021-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,16.7120532043183,False
NUWE,0001506492,2022-11-14,12053000.0,2022-09-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-17880000.0,2021-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,8.089261744966443,False
MYSZ,0001211805,2022-11-09,4360000.0,2022-09-30,CashAndCashEquivalentsAtCarryingValue,-7297000.0,2021-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,7.17006989173633,False
BIMI,,2022-11-09,,,,,,,,,False
PTPI,0001815903,2022-11-01,11181662.0,2022-09-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-11862031.0,2021-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,11.31171752965407,False
CNSP,0001729427,2022-10-31,7027470.0,2022-09-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-13538309.0,2021-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,6.2289640456574,False
SPCB,0001291855,2022-10-24,3921000.0,2022-06-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-9413000.0,2021-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,4.998618931265272,False
AMBR,0001697818,2022-10-17,77589000.0,2021-12-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-19673000.0,2021-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,47.32719971534591,False
ALAR,0001725332,2022-10-10,,,,,,,,,False
ENSC,0001716947,2022-09-28,3734646.0,2022-06-30,CashAndCashEquivalentsAtCarryingValue,-8242177.0,2021-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,5.437368306941236,False
RYM,0001800637,2022-09-19,18608000.0,2022-06-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-30149000.0,2021-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,7.406414806461243,False
IBIO,0001420720,2022-09-12,28672000.0,2022-06-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-37480000.0,2022-06-30,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,9.179935965848452,False
XTIA,0001529113,2022-09-07,65755000.0,2022-06-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-37131000.0,2021-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,21.250706956451484,False
INM,0001728328,2022-08-08,6176866.0,2022-06-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-15583758.0,2022-06-30,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,4.756387515771228,False
PTN,0000911216,2022-08-01,29939154.0,2022-06-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-29922749.0,2022-06-30,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,12.006578940992354,False
GRNQ,0001597846,2022-06-28,4560884.0,2022-03-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-2023150.0,2021-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,27.05217507352396,False
XELA,0001620179,2022-06-27,81975000.0,2022-03-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-111534000.0,2021-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,8.819732099628812,False
UTSI,0001030471,2022-05-31,66276000.0,2021-12-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,19829000.0,2021-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,,True
NERV,0001598646,2022-05-23,55046711.0,2022-03-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-24601872.0,2021-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,26.850010925997825,False
FEDU,0001709819,2022-05-23,39337000.0,2022-02-28,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-14477000.0,2022-02-28,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,32.60647924293707,False
DOMH,0000012239,2022-05-09,70639000.0,2022-03-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-6603000.0,2021-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,128.37619263970922,False
CASI,0001962738,2022-05-03,38704000.0,2021-12-31,CashAndCashEquivalentsAtCarryingValue,-26842000.0,2021-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,17.303032560912,False
BHAT,0001759136,2022-04-26,50449.0,2021-12-31,CashAndCashEquivalentsAtCarryingValue,-22284750.0,2021-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,0.0271660216067041,False
TNXP,0001430306,2022-04-18,140675000.0,2022-03-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-75557000.0,2021-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,22.342072872136267,False
UK,0001821424,2022-03-23,31389000.0,2021-12-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-31245000.0,2021-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,12.055304848775805,False
CRVO,0001053691,2022-03-21,37313558.0,2021-12-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-14501789.0,2021-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,30.876376425005216,False
BIMI,,2022-01-04,,,,,,,,,False
YQ,0001821468,2021-10-18,444894000.0,2020-12-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-80150000.0,2020-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,66.60920773549594,False
ZBAI,0001755058,2021-08-02,5596740.0,2021-07-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-2667050.0,2021-07-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,25.18171012916893,False
LMFA,0001640384,2021-04-06,17803015.0,2021-03-31,CashAndCashEquivalentsAtCarryingValue,-3523218.0,2020-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,60.63666227863277,False
CMMB,0001534248,2021-02-16,11727000.0,2020-12-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-5242000.0,2020-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,26.845478824876004,False
NVOS,0001138978,2021-01-04,1970391.0,2020-11-30,CashAndCashEquivalentsAtCarryingValue,-441694.0,2020-08-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,53.53183878431674,False
XELA,0001620179,2020-12-28,47700000.0,2020-11-06,CashAndCashEquivalentsAtCarryingValue,-63851000.0,2019-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,8.964620757701523,False
NUWE,0001506492,2020-09-21,7821000.0,2020-06-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-16367000.0,2019-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,5.734221298955214,False
SISI,0001300734,2020-07-20,21999699.0,2020-06-30,CashAndCashEquivalentsAtCarryingValue,-4656007.0,2020-06-30,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,56.70016990953837,False
CD,0001527762,2020-04-20,281486.0,2019-12-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-644621.0,2019-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,5.240027861332473,False
XTIA,0001529113,2019-12-09,565000.0,2019-09-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-26765000.0,2018-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,0.2533158976274986,False
USEG,0000101594,2019-12-09,1385000.0,2019-09-30,CashAndCashEquivalentsAtCarryingValue,-490000.0,2018-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,33.91836734693877,False
ELYS,,2019-11-11,,,,,,,,,False
SQNS,0001383395,2019-10-30,,,,,,,,,False
TRT,0000732026,2025-12-03,15002000.0,2025-09-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,371000.0,2025-06-30,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,,True
RPT,0001614806,2025-12-01,82370000.0,2025-09-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,290000.0,2024-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,,True
ILAG,0001814963,2025-12-01,1280911.0,2024-12-31,CashAndCashEquivalentsAtCarryingValue,-3042081.0,2024-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,5.052768811875818,False
ACET,0001720580,2025-12-01,32002000.0,2025-09-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-92378000.0,2024-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,4.157093680313494,False
SCWO,0000933972,2025-11-26,933328.0,2025-09-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-10589735.0,2024-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,1.0576219329378875,False
ASRT,0001808665,2025-11-26,38500000.0,2025-09-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,26408000.0,2024-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,,True
BNKK,0001760903,2025-11-11,8960261.0,2025-09-30,Cash,-6395942.0,2022-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,16.81114869396877,False
STRO,0001382101,2025-11-03,66785000.0,2025-09-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-191540000.0,2024-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,4.184086874804219,False
PMN,0001374339,2025-10-29,15399165.0,2025-09-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-27182095.0,2024-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,6.798224345842364,False
RJET,0000810332,2025-10-27,41780000.0,2025-09-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-11561000.0,2024-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,43.36649078799412,False
IOTR,0001997637,2025-10-13,443117.0,2025-03-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,488097.0,2025-03-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,,True
NVA,0001852551,2025-09-29,,,,,,,,,False
LGMK,0001566826,2025-09-29,5013959.0,2025-06-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-4254765.0,2024-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,14.141205918540741,False
ETHZ,0001690080,2025-09-22,1350000.0,2025-09-04,Cash,-1480567.0,2024-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,10.941754071244327,False
SENS,0001616543,2025-09-22,31833000.0,2025-06-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-60465000.0,2024-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,6.317638303150583,False
LPSN,0001102993,2025-09-15,161963000.0,2025-06-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-15130000.0,2024-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,128.4571050892267,False
GGR,0001886190,2025-09-08,,,,,,,,,False
RAYA,0001825875,2025-09-02,422375.0,2025-06-30,CashAndCashEquivalentsAtCarryingValue,-15876639.0,2024-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,0.3192426306348592,False
ORKT,0001979407,2025-09-02,5976937.0,2024-12-31,CashAndCashEquivalentsAtCarryingValue,-7257560.0,2024-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,9.882556120789909,False
LESL,0001821806,2025-09-02,42684000.0,2025-06-28,CashAndCashEquivalentsAtCarryingValue,107466000.0,2024-09-28,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,,True
LVO,0001491419,2025-08-27,11921000.0,2025-06-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,6368000.0,2025-03-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,,True
VOR,0001817229,2025-08-20,190574000.0,2025-06-30,CashAndCashEquivalentsAtCarryingValue,-99660000.0,2024-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,22.946899458157738,False
ATHA,0001620463,2025-08-19,19888000.0,2025-06-30,CashAndCashEquivalentsAtCarryingValue,-97170000.0,2024-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,2.456066687249151,False
BDSX,0001439725,2025-08-18,20816000.0,2025-06-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-48649000.0,2024-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,5.134576250282636,False
TIRX,0001782941,2025-08-06,269179.0,2025-04-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,897894.0,2024-10-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,,True
ALCE,0001883984,2025-08-06,10000.0,2025-06-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-396122.0,2022-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,0.30293697396256714,False
ABTC,0001755953,2025-08-04,678000.0,2025-06-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-3396000.0,2024-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,2.395759717314488,False
EAF,0000931148,2025-07-30,158543000.0,2025-06-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-40093000.0,2024-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,47.452572768313665,False
USAS,0001286973,2025-07-28,2900000.0,2021-12-31,CashAndCashEquivalentsAtCarryingValue,,,,,,False
OESX,0001409375,2025-07-23,3564000.0,2025-06-30,CashAndCashEquivalentsAtCarryingValue,599000.0,2025-03-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,,True
VERU,0000863894,2025-07-14,15010154.0,2025-06-30,CashAndCashEquivalentsAtCarryingValue,-21682333.0,2024-09-30,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,8.307309365648061,False
HTCO,0001928948,2025-07-09,13248829.0,2025-04-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-3328206.0,2024-10-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,47.76926308047038,False
SEAT,0001856031,2025-07-07,153986000.0,2025-06-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,53922000.0,2024-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,,True
MKZR,0001550913,2025-07-07,4116321.0,2025-06-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-1690102.0,2025-06-30,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,29.22655082355976,False
MRSN,0001442836,2025-06-30,77450000.0,2025-06-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-82340000.0,2024-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,11.287345154238523,False
IMA,0001835579,2025-06-30,59162000.0,2025-06-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-46004000.0,2024-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,15.432223284931746,False
VRCA,0001660334,2025-06-25,29595000.0,2025-03-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-60927000.0,2024-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,5.828942833226648,False
PASG,0001787297,2025-06-16,63357000.0,2025-03-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-47956000.0,2024-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,15.85378263408124,False
NXTC,0001661059,2025-06-16,21827000.0,2025-03-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-40805000.0,2024-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,6.418919250091901,False
PTHS,0001919246,2025-06-02,131317.0,2025-03-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-5792483.0,2024-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,0.27204292183507484,False
SBLX,0001086745,2025-05-27,12927498.0,2025-03-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-13315402.0,2024-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,11.650416262310369,False
STEM,0001758766,2025-05-27,60370000.0,2025-03-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-36650000.0,2024-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,19.766439290586632,False
KULR,0001662684,2025-05-27,24449297.0,2025-03-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-17341675.0,2024-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,16.91829445540872,False
UNCY,0001766140,2025-05-21,19769000.0,2025-03-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-28575000.0,2024-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,8.301942257217847,False
FGEN,0000921299,2025-05-19,33609000.0,2025-03-31,CashAndCashEquivalentsAtCarryingValue,-137999000.0,2024-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,2.9225429169776596,False
RAPT,0001673772,2025-05-19,60257000.0,2025-03-31,CashAndCashEquivalentsAtCarryingValue,-83297000.0,2024-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,8.680792825671993,False
ARTL,0001621221,2025-05-14,746000.0,2025-03-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-8350000.0,2024-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,1.0720958083832335,False
EMPD,0001829794,2025-05-13,17671962.0,2025-03-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-16037552.0,2024-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,13.222937266236142,False
INUV,0000829323,2025-05-12,2561993.0,2025-03-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,229554.0,2024-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,,True
NKTR,0000906709,2025-05-12,38894000.0,2025-03-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-175709000.0,2024-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,2.6562555133772316,False
BOLT,0001641281,2025-05-12,10156000.0,2025-03-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-61289000.0,2024-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,1.988480804059456,False
PXLW,0001040161,2025-05-12,18504000.0,2025-03-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-19807000.0,2024-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,11.210582117433232,False
INAB,0001740279,2025-05-07,12157000.0,2025-03-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-24149000.0,2024-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,6.040995486355542,False
LYEL,0001806952,2025-05-05,122016000.0,2025-03-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-162394000.0,2024-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,9.016293705432465,False
ASPS,0001462418,2025-04-28,33693000.0,2025-03-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-5025000.0,2024-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,80.46089552238806,False
LYRA,0001327273,2025-04-28,33728000.0,2025-03-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-70011000.0,2024-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,5.781034408878605,False
KG,0002055116,2025-04-28,4286000.0,2024-12-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,,,,,,False
QVCGA,0001355096,2025-04-23,852000000.0,2025-03-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,525000000.0,2024-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,,True
CVM,0000725363,2025-04-21,1924305.0,2025-03-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-18811206.0,2024-09-30,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,1.227548090218139,False
CDIO,0001870144,2025-04-14,9688719.0,2025-03-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-4993104.0,2024-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,23.285040327619853,False
SBET,0001981535,2025-04-07,1374943.0,2025-03-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-22814486.0,2024-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,0.7231947281214225,False
SLGL,0001684693,2025-04-07,20665000.0,2024-12-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-13889000.0,2024-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,17.85441716466268,False
IQST,0001527702,2025-04-02,1085046.0,2025-03-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-2930306.0,2024-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,4.4434103469057495,False
JBIO,0001798749,2025-03-31,44220000.0,2025-03-31,CashAndCashEquivalentsAtCarryingValue,-71196000.0,2024-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,7.453227709421878,False
BMRA,0000073290,2025-03-24,3058000.0,2025-02-28,CashAndCashEquivalentsAtCarryingValue,-5361000.0,2024-05-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,6.844991606043648,False
