asof_utc,ticker,borrow_annual,rebate_annual,fee_annual,available
2026-01-06T18:10:19.734519+00:00,FEAM,0.013303999999999998,0.011548000000000001,0.024852,70000.0
2026-01-06T18:10:19.734519+00:00,FEDU,0.24343599999999999,-0.10351800000000001,0.139918,100000.0
2026-01-06T18:10:19.734519+00:00,FENG,0.04158,-0.0025900000000000003,0.03899,250000.0
2026-01-06T18:10:19.734519+00:00,FET,0.0,0.033596,0.0028039999999999996,350000.0
2026-01-06T18:10:19.734519+00:00,FFAI,0.21500600000000003,-0.08930300000000001,0.125703,50000.0
2026-01-06T18:10:19.734519+00:00,FGEN,0.0,0.030754999999999998,0.005645,600000.0
2026-01-06T18:10:19.734519+00:00,FGI,3.5152279999999996,-1.7394139999999998,1.775814,30000.0
2026-01-06T18:10:19.734519+00:00,FGNX,0.579708,-0.271654,0.308054,4500000.0
2026-01-06T18:10:19.734519+00:00,FIEE,0.8247599999999999,-0.39418,0.43058,200000.0
2026-01-06T18:10:19.734519+00:00,FLGC,0.609612,-0.28660599999999997,0.323006,15000.0
2026-01-06T18:10:19.734519+00:00,FLNT,0.029990000000000003,0.003205,0.033195,100000.0
2026-01-06T18:10:19.734519+00:00,FLYE,4.614929999999999,-2.289265,2.325665,1000.0
2026-01-06T18:10:19.734519+00:00,FNCH,0.182844,-0.073222,0.109622,150000.0
2026-01-06T18:10:19.734519+00:00,FOA,0.0,0.032092999999999997,0.004307,60000.0
2026-01-06T18:10:19.734519+00:00,FOXO,0.52894,-0.24627,0.28267,
2026-01-06T18:10:19.734519+00:00,FRGE,0.0,0.03218,0.00422,100000.0
2026-01-06T18:10:19.734519+00:00,FRGT,1.5198379999999998,-0.7417189999999999,0.7781189999999999,35000.0
2026-01-06T18:10:19.734519+00:00,FRSX,0.148272,-0.05593600000000001,0.09233599999999999,35000.0
2026-01-06T18:10:19.734519+00:00,FTCI,0.0,0.024523000000000003,0.011877,550000.0
2026-01-06T18:10:19.734519+00:00,FTEL,3.0055379999999996,-1.4845689999999998,1.520969,550000.0
2026-01-06T18:10:19.734519+00:00,FTFT,0.07102000000000001,-0.017310000000000002,0.05371000000000001,350000.0
2026-01-06T18:10:19.734519+00:00,FTK,0.0,0.032222,0.004178,250000.0
2026-01-06T18:10:19.734519+00:00,FWDI,0.529574,-0.246587,0.282987,1600000.0
2026-01-06T18:10:19.734519+00:00,GAME,0.0,0.023194,0.013206,1500000.0
2026-01-06T18:10:19.734519+00:00,GBIO,0.14146,-0.05253,0.08893000000000001,300000.0
2026-01-06T18:10:19.734519+00:00,GCTK,0.9492940000000001,-0.456447,0.49284700000000004,20000.0
2026-01-06T18:10:19.734519+00:00,GDC,0.865234,-0.414417,0.45081699999999997,90000.0
2026-01-06T18:10:19.734519+00:00,GDEV,0.514796,-0.239198,0.275598,15000.0
2026-01-06T18:10:19.734519+00:00,GDHG,0.631362,-0.297481,0.33388100000000004,25000.0
2026-01-06T18:10:19.734519+00:00,GECC,0.0,0.030802999999999997,0.0055969999999999995,250000.0
2026-01-06T18:10:19.734519+00:00,GFAI,0.012681000000000001,0.011859999999999999,0.024541,1100000.0
2026-01-06T18:10:19.734519+00:00,GGR,0.055704000000000004,-0.009651999999999999,0.046052,650000.0
2026-01-06T18:10:19.734519+00:00,GIBO,0.540332,-0.251966,0.288366,100000.0
2026-01-06T18:10:19.734519+00:00,GLBS,0.046838000000000005,-0.0052190000000000005,0.041619,450000.0
2026-01-06T18:10:19.734519+00:00,GLMD,0.06297599999999999,-0.013288,0.049687999999999996,450000.0
2026-01-06T18:10:19.734519+00:00,GLTO,1.797572,-0.880586,0.916986,15000.0
2026-01-06T18:10:19.734519+00:00,GLXG,0.7406619999999999,-0.35213099999999997,0.38853099999999996,55000.0
2026-01-06T18:10:19.734519+00:00,GMBL,0.42190800000000006,-0.192754,0.22915400000000002,50000.0
2026-01-06T18:10:19.734519+00:00,GMM,0.098704,-0.031152000000000003,0.067552,30000.0
2026-01-06T18:10:19.734519+00:00,GNLN,1.4978879999999999,-0.730744,0.7671439999999999,65000.0
2026-01-06T18:10:19.734519+00:00,GNPX,0.713358,-0.33847900000000003,0.374879,250000.0
2026-01-06T18:10:19.734519+00:00,GNS,0.249932,-0.106766,0.143166,700000.0
2026-01-06T18:10:19.734519+00:00,GOCO,0.0,0.031942,0.004458,1100000.0
2026-01-06T18:10:19.734519+00:00,GOVX,0.548098,-0.255849,0.29224900000000004,1300000.0
2026-01-06T18:10:19.734519+00:00,GP,0.635206,-0.29940300000000003,0.335803,50000.0
2026-01-06T18:10:19.734519+00:00,GPUS,0.100218,-0.031909,0.068309,3600000.0
2026-01-06T18:10:19.734519+00:00,GRCE,0.0,0.025238999999999998,0.011161,600000.0
2026-01-06T18:10:19.734519+00:00,GREE,0.0030980000000000035,0.016651,0.019749000000000003,500000.0
2026-01-06T18:10:19.734519+00:00,GRI,0.895686,-0.429643,0.46604300000000004,650000.0
2026-01-06T18:10:19.734519+00:00,GRNQ,0.13784600000000002,-0.050723000000000004,0.087123,150000.0
2026-01-06T18:10:19.734519+00:00,GROM,0.073068,-0.018334,0.054734,300000.0
2026-01-06T18:10:19.734519+00:00,GROV,0.045444,-0.004522,0.040922,200000.0
2026-01-06T18:10:19.734519+00:00,GRRR,0.135764,-0.049682000000000004,0.086082,750000.0
2026-01-06T18:10:19.734519+00:00,GSAT,0.0,0.03351,0.0028910000000000003,400000.0
2026-01-06T18:10:19.734519+00:00,GSUN,0.070504,-0.017052,0.053452,40000.0
2026-01-06T18:10:19.734519+00:00,GTBP,1.204974,-0.584287,0.620687,250000.0
2026-01-06T18:10:19.734519+00:00,GTE,0.0,0.023916,0.012484,500000.0
2026-01-06T18:10:19.734519+00:00,GURE,0.7866679999999999,-0.37513399999999997,0.41153399999999996,55000.0
2026-01-06T18:10:19.734519+00:00,GV,0.6739959999999999,-0.31879799999999997,0.35519799999999996,200000.0
2026-01-06T18:10:19.734519+00:00,GVH,0.21962399999999999,-0.09161199999999999,0.128012,150000.0
2026-01-06T18:10:19.734519+00:00,GWAV,1.09012,-0.52686,0.56326,25000.0
2026-01-06T18:10:19.734519+00:00,GWH,0.331902,-0.147751,0.18415099999999998,1400000.0
2026-01-06T18:10:19.734519+00:00,GXAI,0.212812,-0.088206,0.124606,250000.0
2026-01-06T18:10:19.734519+00:00,GYRE,0.028892,0.003754,0.032646,250000.0
2026-01-06T18:10:19.734519+00:00,HALL,0.43197,-0.19778500000000002,0.234185,100000.0
2026-01-06T18:10:19.734519+00:00,HAO,0.0,0.024678,0.011722,250000.0
2026-01-06T18:10:19.734519+00:00,HCTI,0.90046,-0.43203,0.46843,200000.0
2026-01-06T18:10:19.734519+00:00,HCWB,0.48118400000000006,-0.222392,0.258792,250000.0
2026-01-06T18:10:19.734519+00:00,HEPA,2.169094,-1.066347,1.102747,500000.0
2026-01-06T18:10:19.734519+00:00,HIND,0.30509600000000003,-0.134348,0.170748,60000.0
2026-01-06T18:10:19.734519+00:00,HMR,0.183174,-0.07338700000000001,0.109787,300000.0
2026-01-06T18:10:19.734519+00:00,HOLO,0.26311,-0.113355,0.149755,1600000.0
2026-01-06T18:10:19.734519+00:00,HOOK,0.0,0.019357,0.017043,800000.0
2026-01-06T18:10:19.734519+00:00,HOTH,0.008698,0.013851,0.022549,650000.0
2026-01-06T18:10:19.734519+00:00,HPCO,0.0,0.0339,0.0025,30000.0
2026-01-06T18:10:19.734519+00:00,HSCS,0.123612,-0.043606,0.08000600000000001,200000.0
2026-01-06T18:10:19.734519+00:00,HSDT,0.538156,-0.250878,0.287278,650000.0
2026-01-06T18:10:19.734519+00:00,HTCO,0.042706,-0.0031530000000000004,0.039553,100000.0
2026-01-06T18:10:19.734519+00:00,HTOO,1.148424,-0.556012,0.5924119999999999,75000.0
2026-01-06T18:10:19.734519+00:00,HUBC,0.397992,-0.18079599999999998,0.217196,650000.0
2026-01-06T18:10:19.734519+00:00,HUIZ,0.022392,0.007004,0.029396,300000.0
2026-01-06T18:10:19.734519+00:00,HURA,0.055776,-0.009688,0.046088,2200000.0
2026-01-06T18:10:19.734519+00:00,HUT,0.0,0.033284,0.003116,1400000.0
2026-01-06T18:10:19.734519+00:00,HWH,1.1646420000000002,-0.564121,0.6005210000000001,70000.0
2026-01-06T18:10:19.734519+00:00,HYFM,0.013654000000000001,0.011373,0.025027,300000.0
2026-01-06T18:10:19.734519+00:00,HYMC,0.0,0.027757999999999998,0.008642,1000000.0
2026-01-06T18:10:19.734519+00:00,HYPD,1.767032,-0.865316,0.901716,150000.0
2026-01-06T18:10:19.734519+00:00,IBG,0.42648400000000003,-0.19504200000000002,0.231442,100000.0
2026-01-06T18:10:19.734519+00:00,IBIO,0.15289,-0.058245,0.09464499999999999,450000.0
2026-01-06T18:10:19.734519+00:00,ICCT,3.129786,-1.5466929999999999,1.583093,100000.0
2026-01-06T18:10:19.734519+00:00,ICON,0.578014,-0.270807,0.307207,400000.0
2026-01-06T18:10:19.734519+00:00,ICU,0.252156,-0.107878,0.144278,50000.0
2026-01-06T18:10:19.734519+00:00,IDAI,0.06786,-0.01573,0.05213,100000.0
2026-01-06T18:10:19.734519+00:00,IDR,0.0,0.032143000000000005,0.004257,350000.0
2026-01-06T18:10:19.734519+00:00,IDXG,0.073542,-0.018571,0.054971,200000.0
2026-01-06T18:10:19.734519+00:00,IFBD,0.0037900000000000017,0.016305,0.020095000000000002,85000.0
2026-01-06T18:10:19.734519+00:00,IKT,0.0,0.029237000000000003,0.007163,1100000.0
2026-01-06T18:10:19.734519+00:00,ILAG,0.037038,-0.000319,0.036719,10000.0
2026-01-06T18:10:19.734519+00:00,ILLR,0.15723399999999998,-0.060417,0.09681699999999999,100000.0
2026-01-06T18:10:19.734519+00:00,IMA,0.029700000000000004,0.00335,0.03305,350000.0
2026-01-06T18:10:19.734519+00:00,IMCC,0.59117,-0.277385,0.313785,25000.0
2026-01-06T18:10:19.734519+00:00,IMDX,0.0,0.032833,0.0035670000000000003,65000.0
2026-01-06T18:10:19.734519+00:00,IMNN,0.47952799999999995,-0.221564,0.25796399999999997,200000.0
2026-01-06T18:10:19.734519+00:00,IMPP,0.037998000000000004,-0.000799,0.037199,1400000.0
2026-01-06T18:10:19.734519+00:00,IMTE,0.04699600000000001,-0.005298000000000001,0.041698000000000006,100000.0
2026-01-06T18:10:19.734519+00:00,INAB,0.051323999999999995,-0.007462,0.043862,350000.0
2026-01-06T18:10:19.734519+00:00,INDP,4.603498,-2.283549,2.319949,200000.0
2026-01-06T18:10:19.734519+00:00,INHD,1.44002,-0.7018099999999999,0.73821,85000.0
2026-01-06T18:10:19.734519+00:00,INKT,0.047862,-0.005731000000000001,0.042131,95000.0
2026-01-06T18:10:19.734519+00:00,INM,0.131756,-0.047678000000000005,0.084078,100000.0
2026-01-06T18:10:19.734519+00:00,INO,0.023646,0.006377000000000001,0.030023,450000.0
2026-01-06T18:10:19.734519+00:00,INSG,0.0,0.031332,0.0050680000000000005,100000.0
2026-01-06T18:10:19.734519+00:00,INTZ,0.019583999999999997,0.008408,0.027992,500000.0
2026-01-06T18:10:19.734519+00:00,INUV,0.0,0.03212,0.00428,250000.0
2026-01-06T18:10:19.734519+00:00,IONM,8.744724,-4.354162,4.390562,20000.0
2026-01-06T18:10:19.734519+00:00,IOTR,0.040916,-0.002258,0.038658,20000.0
2026-01-06T18:10:19.734519+00:00,IPDN,0.585198,-0.274399,0.310799,200000.0
2026-01-06T18:10:19.734519+00:00,IPI,0.0,0.031572,0.004828,200000.0
2026-01-06T18:10:19.734519+00:00,IPST,1.757652,-0.860626,0.897026,10000.0
2026-01-06T18:10:19.734519+00:00,IPW,0.114882,-0.039241,0.075641,5000.0
2026-01-06T18:10:19.734519+00:00,IQST,0.020978,0.007711,0.028689,200000.0
2026-01-06T18:10:19.734519+00:00,IRON,0.0,0.033597,0.002803,250000.0
2026-01-06T18:10:19.734519+00:00,ISPC,0.437916,-0.20075800000000002,0.237158,250000.0
2026-01-06T18:10:19.734519+00:00,ISPO,0.050592,-0.007096,0.043496,450000.0
2026-01-06T18:10:19.734519+00:00,ITP,0.032132,0.002134,0.034266,650000.0
2026-01-06T18:10:19.734519+00:00,ITRG,0.0,0.031246,0.005154,3200000.0
2026-01-06T18:10:19.734519+00:00,ITRM,0.0,0.025264,0.011136,1700000.0
2026-01-06T18:10:19.734519+00:00,IVDA,1.923294,-0.943447,0.979847,300000.0
2026-01-06T18:10:19.734519+00:00,IVF,2.773378,-1.3684889999999998,1.404889,15000.0
2026-01-06T18:10:19.734519+00:00,IVP,0.338228,-0.150914,0.187314,1300000.0
2026-01-06T18:10:19.734519+00:00,IXHL,0.051115999999999995,-0.007358,0.043758,2000000.0
2026-01-06T18:10:19.734519+00:00,IZEA,0.011817999999999997,0.012291000000000002,0.024109,550000.0
2026-01-06T18:10:19.734519+00:00,JAGX,0.34326,-0.15343,0.18983,95000.0
2026-01-06T18:10:19.734519+00:00,JAKK,0.0,0.032607,0.0037930000000000004,450000.0
2026-01-06T18:10:19.734519+00:00,JBIO,0.0,0.021496,0.014903999999999999,400000.0
2026-01-06T18:10:19.734519+00:00,JDZG,0.534298,-0.248949,0.285349,65000.0
2026-01-06T18:10:19.734519+00:00,JFBR,2.843982,-1.403791,1.440191,100000.0
2026-01-06T18:10:19.734519+00:00,JFU,0.044294,-0.003947,0.040347,100000.0
2026-01-06T18:10:19.734519+00:00,JG,0.662398,-0.312999,0.349399,100000.0
2026-01-06T18:10:19.734519+00:00,JILL,0.0,0.032138,0.004262,100000.0
2026-01-06T18:10:19.734519+00:00,JL,0.8985080000000001,-0.43105400000000005,0.467454,30000.0
2026-01-06T18:10:19.734519+00:00,JSPR,0.022384,0.0070079999999999995,0.029392,1000000.0
2026-01-06T18:10:19.734519+00:00,JTAI,0.56914,-0.26637,0.30277,200000.0
2026-01-06T18:10:19.734519+00:00,JWEL,0.18265599999999999,-0.073128,0.109528,75000.0
2026-01-06T18:10:19.734519+00:00,JXG,4.268826000000001,-2.116213,2.152613,50000.0
2026-01-06T18:10:19.734519+00:00,JYD,0.64663,-0.305115,0.341515,20000.0
2026-01-06T18:10:19.734519+00:00,JZ,2.580736,-1.272168,1.308568,25000.0
2026-01-06T18:10:19.734519+00:00,JZXN,7.01033,-3.486965,3.523365,200.0
2026-01-06T18:10:19.734519+00:00,KALA,0.666742,-0.315171,0.351571,1000000.0
2026-01-06T18:10:19.734519+00:00,KAVL,0.603772,-0.283686,0.32008600000000004,800000.0
2026-01-06T18:10:19.734519+00:00,KG,0.0,0.030531000000000003,0.005869,10000.0
2026-01-06T18:10:19.734519+00:00,KITT,1.0094880000000002,-0.48654400000000003,0.5229440000000001,650000.0
2026-01-06T18:10:19.734519+00:00,KLRS,0.028759999999999997,0.00382,0.03258,250000.0
2026-01-06T18:10:19.734519+00:00,KLXE,0.0,0.030791,0.005608999999999999,1200000.0
2026-01-06T18:10:19.734519+00:00,KORE,0.155802,-0.059701000000000004,0.09610099999999999,15000.0
2026-01-06T18:10:19.734519+00:00,KPLT,0.12934800000000002,-0.046474,0.082874,25000.0
2026-01-06T18:10:19.734519+00:00,KPRX,0.040737999999999996,-0.002169,0.038569,250000.0
2026-01-06T18:10:19.734519+00:00,KPTI,0.0,0.026848,0.009552,300000.0
2026-01-06T18:10:19.734519+00:00,KRKR,0.655456,-0.309528,0.34592799999999996,100000.0
2026-01-06T18:10:19.734519+00:00,KRRO,0.0,0.029735,0.006665,70000.0
2026-01-06T18:10:19.734519+00:00,KSCP,0.148708,-0.056154,0.092554,250000.0
2026-01-06T18:10:19.734519+00:00,KTTA,1.4387480000000001,-0.7011740000000001,0.7375740000000001,550000.0
2026-01-06T18:10:19.734519+00:00,KULR,0.09892,-0.031259999999999996,0.06766,600000.0
2026-01-06T18:10:19.734519+00:00,KXIN,6.901033999999999,-3.432317,3.468717,8000.0
2026-01-06T18:10:19.734519+00:00,KZIA,4.281954000000001,-2.122777,2.159177,75000.0
2026-01-06T18:10:19.734519+00:00,KZR,0.007772000000000001,0.014314,0.022086,500000.0
2026-01-06T18:10:19.734519+00:00,LCFY,0.7931220000000001,-0.378361,0.41476100000000005,55000.0
2026-01-06T18:10:19.734519+00:00,LCID,0.25813200000000003,-0.110866,0.147266,150000.0
2026-01-06T18:10:19.734519+00:00,LDWY,0.03419,0.001105,0.035295,45000.0
2026-01-06T18:10:19.734519+00:00,LEE,0.043066,-0.003333,0.039733,200000.0
2026-01-06T18:10:19.734519+00:00,LENZ,0.0,0.025932,0.010468,150000.0
2026-01-06T18:10:19.734519+00:00,LESL,0.004982,0.015709,0.020691,550000.0
2026-01-06T18:10:19.734519+00:00,LFWD,0.06607,-0.014835000000000001,0.051235,100000.0
2026-01-06T18:10:19.734519+00:00,LGCB,0.9423860000000001,-0.45299300000000003,0.489393,30000.0
2026-01-06T18:10:19.734519+00:00,LGCL,0.555944,-0.259772,0.296172,45000.0
2026-01-06T18:10:19.734519+00:00,LGHL,2.62639,-1.2949950000000001,1.3313949999999999,60000.0
2026-01-06T18:10:19.734519+00:00,LGMK,0.0,0.023745,0.012655000000000001,20000.0
2026-01-06T18:10:19.734519+00:00,LGVN,0.198472,-0.081036,0.11743600000000001,250000.0
2026-01-06T18:10:19.734519+00:00,LICN,0.55005,-0.256825,0.293225,100000.0
2026-01-06T18:10:19.734519+00:00,LIDR,0.054307999999999995,-0.008954,0.045354,850000.0
2026-01-06T18:10:19.734519+00:00,LIPO,0.858124,-0.410862,0.447262,450000.0
2026-01-06T18:10:19.734519+00:00,LIQT,0.0,0.021581000000000003,0.014819,250000.0
2026-01-06T18:10:19.734519+00:00,LITB,0.072218,-0.017908999999999998,0.054309,550000.0
2026-01-06T18:10:19.734519+00:00,LITM,0.31786000000000003,-0.14073,0.17713,1000000.0
2026-01-06T18:10:19.734519+00:00,LITS,0.40504399999999996,-0.184322,0.22072199999999997,4300000.0
2026-01-06T18:10:19.734519+00:00,LIXT,0.572408,-0.268004,0.304404,100000.0
2026-01-06T18:10:19.734519+00:00,LMFA,0.23488599999999998,-0.09924300000000001,0.13564299999999999,1000000.0
2026-01-06T18:10:19.734519+00:00,LNAI,1.226818,-0.595209,0.631609,75000.0
2026-01-06T18:10:19.734519+00:00,LNZA,0.398772,-0.181186,0.217586,25000.0
2026-01-06T18:10:19.734519+00:00,LOCL,0.169644,-0.066622,0.10302199999999999,10000.0
2026-01-06T18:10:19.734519+00:00,LODE,0.0,0.032239,0.004161000000000001,2200000.0
2026-01-06T18:10:19.734519+00:00,LOGC,0.0,0.031494,0.004906,1500000.0
2026-01-06T18:10:19.734519+00:00,LPCN,0.019872,0.008264,0.028136,100000.0
2026-01-06T18:10:19.734519+00:00,LPSN,0.107062,-0.035331,0.071731,450000.0
2026-01-06T18:10:19.734519+00:00,LRHC,0.437418,-0.200509,0.23690899999999998,60000.0
2026-01-06T18:10:19.734519+00:00,LSTA,0.005528,0.015436,0.020964,200000.0
2026-01-06T18:10:19.734519+00:00,LUCY,0.93394,-0.44877,0.48517000000000005,200000.0
2026-01-06T18:10:19.734519+00:00,LVLU,0.31391199999999997,-0.138756,0.17515599999999998,70000.0
2026-01-06T18:10:19.734519+00:00,LVO,0.0,0.030234999999999998,0.006165,95000.0
2026-01-06T18:10:19.734519+00:00,LXEH,0.6396280000000001,-0.301614,0.33801400000000004,100000.0
2026-01-06T18:10:19.734519+00:00,LYEL,0.0,0.032283,0.004117,250000.0
2026-01-06T18:10:19.734519+00:00,LYRA,0.098136,-0.030868000000000003,0.067268,55000.0
2026-01-06T18:10:19.734519+00:00,MAAS,0.251748,-0.107674,0.144074,15000.0
2026-01-06T18:10:19.734519+00:00,MAGN,0.0,0.032316,0.004084,850000.0
2026-01-06T18:10:19.734519+00:00,MARK,0.32609200000000005,-0.144846,0.18124600000000002,900000.0
2026-01-06T18:10:19.734519+00:00,MAXN,0.322676,-0.14313800000000002,0.179538,150000.0
2026-01-06T18:10:19.734519+00:00,MBIO,0.08360400000000001,-0.023601999999999998,0.06000200000000001,250000.0
2026-01-06T18:10:19.734519+00:00,MBRX,1.679976,-0.821788,0.858188,100000.0
2026-01-06T18:10:19.734519+00:00,MCOM,0.197862,-0.080731,0.11713100000000001,2600000.0
2026-01-06T18:10:19.734519+00:00,MCRB,0.204412,-0.08400600000000001,0.120406,70000.0
2026-01-06T18:10:19.734519+00:00,MDRR,0.0,0.026744,0.009656,3000.0
2026-01-06T18:10:19.734519+00:00,MDWD,0.0,0.018914,0.017485999999999998,300000.0
2026-01-06T18:10:19.734519+00:00,MEGL,0.21406199999999997,-0.08883100000000001,0.12523099999999998,150000.0
2026-01-06T18:10:19.734519+00:00,MFI,0.13402,-0.04881,0.08521000000000001,100000.0
2026-01-06T18:10:19.734519+00:00,MGRX,0.7726900000000001,-0.368145,0.40454500000000004,1500000.0
2026-01-06T18:10:19.734519+00:00,MI,0.047254,-0.0054269999999999995,0.041826999999999996,25000.0
2026-01-06T18:10:19.734519+00:00,MIGI,2.44461,-1.204105,1.240505,100000.0
2026-01-06T18:10:19.734519+00:00,MIND,0.05949,-0.011545000000000001,0.047945,150000.0
2026-01-06T18:10:19.734519+00:00,MITT,0.0,0.033879,0.002521,450000.0
2026-01-06T18:10:19.734519+00:00,MKTW,0.0,0.021964,0.014436,100000.0
2026-01-06T18:10:19.734519+00:00,MKZR,0.044219999999999995,-0.00391,0.04031,85000.0
2026-01-06T18:10:19.734519+00:00,MLGO,0.346438,-0.155019,0.191419,200000.0
2026-01-06T18:10:19.734519+00:00,MNDR,2.766398,-1.364999,1.401399,200000.0
2026-01-06T18:10:19.734519+00:00,MNMD,0.0,0.029855999999999997,0.0065439999999999995,1700000.0
2026-01-06T18:10:19.734519+00:00,MNPR,0.0012719999999999988,0.017564,0.018836,250000.0
2026-01-06T18:10:19.734519+00:00,MOBQ,0.014183999999999999,0.011108,0.025292,250000.0
2026-01-06T18:10:19.734519+00:00,MOGU,0.623742,-0.293671,0.330071,200000.0
2026-01-06T18:10:19.734519+00:00,MOTS,5.219926000000001,-2.5917630000000003,2.6281630000000002,350000.0
2026-01-06T18:10:19.734519+00:00,MOVE,0.949846,-0.456723,0.493123,100000.0
2026-01-06T18:10:19.734519+00:00,MRAI,0.0,0.019941,0.016458999999999998,200000.0
2026-01-06T18:10:19.734519+00:00,MRKR,0.0,0.019242,0.017158,700000.0
2026-01-06T18:10:19.734519+00:00,MRSN,0.0,0.025501,0.010899,100000.0
2026-01-06T18:10:19.734519+00:00,MSGM,4.629467999999999,-2.296534,2.332934,20000.0
2026-01-06T18:10:19.734519+00:00,MSPR,2.120602,-1.042101,1.078501,450000.0
2026-01-06T18:10:19.734519+00:00,MTC,0.55565,-0.259625,0.296025,20000.0
2026-01-06T18:10:19.734519+00:00,MTNB,0.0,0.0339,0.0025,750000.0
2026-01-06T18:10:19.734519+00:00,MTVA,6.660972,-3.312286,3.3486860000000003,10000.0
2026-01-06T18:10:19.734519+00:00,MUX,0.0,0.031804,0.004596,150000.0
2026-01-06T18:10:19.734519+00:00,MYND,0.0,0.022246000000000002,0.014154,350000.0
2026-01-06T18:10:19.734519+00:00,MYNZ,0.182514,-0.073057,0.109457,400000.0
2026-01-06T18:10:19.734519+00:00,MYO,0.0,0.028853,0.007547000000000001,400000.0
2026-01-06T18:10:19.734519+00:00,MYSE,0.22959400000000002,-0.096597,0.132997,300000.0
2026-01-06T18:10:19.734519+00:00,MYSZ,0.112266,-0.037933,0.074333,90000.0
2026-01-06T18:10:19.734519+00:00,NAN,0.14329799999999998,-0.053448999999999997,0.089849,250000.0
2026-01-06T18:10:19.734519+00:00,NAAS,0.607644,-0.285622,0.322022,85000.0
2026-01-06T18:10:19.734519+00:00,NAN,0.789278,-0.376439,0.412839,95000.0
2026-01-06T18:10:19.734519+00:00,NBY,1.774774,-0.869187,0.905587,30000.0
2026-01-06T18:10:19.734519+00:00,NCEL,0.530764,-0.24718199999999999,0.283582,10000.0
2026-01-06T18:10:19.734519+00:00,NCEW,0.23571200000000003,-0.09965600000000001,0.136056,100.0
2026-01-06T18:10:19.734519+00:00,NCI,1.2045379999999999,-0.584069,0.620469,70000.0
2026-01-06T18:10:19.734519+00:00,NCMI,0.0,0.032158,0.004242,200000.0
2026-01-06T18:10:19.734519+00:00,NCNA,0.22875800000000002,-0.096179,0.132579,100000.0
2026-01-06T18:10:19.734519+00:00,NCPL,6.683588,-3.323594,3.359994,100000.0
2026-01-06T18:10:19.734519+00:00,NCSM,0.0004880000000000023,0.017956,0.018444000000000002,60000.0
2026-01-06T18:10:19.734519+00:00,NCTY,0.08599599999999999,-0.024798,0.061197999999999995,45000.0
2026-01-06T18:10:19.734519+00:00,NDRA,0.65069,-0.307145,0.343545,70000.0
2026-01-06T18:10:19.734519+00:00,NEGG,0.667842,-0.315721,0.352121,7000.0
2026-01-06T18:10:19.734519+00:00,NERV,0.23224,-0.09792,0.13432,300000.0
2026-01-06T18:10:19.734519+00:00,NEUP,0.27695400000000003,-0.120277,0.156677,400000.0
2026-01-06T18:10:19.734519+00:00,NEXI,1.2436219999999998,-0.603611,0.6400109999999999,15000.0
2026-01-06T18:10:19.734519+00:00,NGNE,0.0,0.025068999999999998,0.011331,100000.0
2026-01-06T18:10:19.734519+00:00,NISN,0.031776,0.002312,0.034088,150000.0
2026-01-06T18:10:19.734519+00:00,NITO,0.461302,-0.212451,0.24885100000000002,100000.0
2026-01-06T18:10:19.734519+00:00,NIVF,1.062706,-0.513153,0.549553,200000.0
2026-01-06T18:10:19.734519+00:00,NIXX,0.027318,0.004541,0.031859,400000.0
2026-01-06T18:10:19.734519+00:00,NKTR,0.0,0.031416,0.004984,1700000.0
2026-01-06T18:10:19.734519+00:00,NMHI,7.835982,-3.899791,3.936191,150000.0
2026-01-06T18:10:19.734519+00:00,NMRD,2.469764,-1.216682,1.253082,100000.0
2026-01-06T18:10:19.734519+00:00,NOG,0.0,0.032318,0.004082,1500000.0
2026-01-06T18:10:19.734519+00:00,NOTE,0.158184,-0.060892,0.097292,200000.0
2026-01-06T18:10:19.734519+00:00,NRXP,0.053914,-0.008757000000000001,0.045156999999999996,250000.0
2026-01-06T18:10:19.734519+00:00,NSPR,0.07459600000000001,-0.019098,0.055498000000000006,700000.0
2026-01-06T18:10:19.734519+00:00,NTRP,2.056908,-1.010254,1.046654,15000.0
2026-01-06T18:10:19.734519+00:00,NUKK,0.371004,-0.167302,0.203702,100000.0
2026-01-06T18:10:19.734519+00:00,NUTX,0.0,0.020425,0.015975,400000.0
2026-01-06T18:10:19.734519+00:00,NUWE,0.179792,-0.071696,0.108096,100000.0
2026-01-06T18:10:19.734519+00:00,NVA,0.09417199999999999,-0.028886,0.065286,3800000.0
2026-01-06T18:10:19.734519+00:00,NVNI,0.436214,-0.199907,0.23630700000000002,25000.0
2026-01-06T18:10:19.734519+00:00,NVNO,0.0,0.027258,0.009142,1500000.0
2026-01-06T18:10:19.734519+00:00,NVOS,0.21617799999999998,-0.089889,0.12628899999999998,350000.0
2026-01-06T18:10:19.734519+00:00,NVVE,0.769736,-0.366668,0.40306800000000004,3000.0
2026-01-06T18:10:19.734519+00:00,NWTG,0.14050200000000002,-0.052051,0.088451,100000.0
2026-01-06T18:10:19.734519+00:00,NXTC,0.041368,-0.002484,0.038884,95000.0
2026-01-06T18:10:19.734519+00:00,NXTP,0.0,0.0339,0.0025,200000.0
2026-01-06T18:10:19.734519+00:00,NXTT,1.666524,-0.8150620000000001,0.8514619999999999,15000.0
2026-01-06T18:10:19.734519+00:00,NXXT,0.273942,-0.118771,0.155171,450000.0
2026-01-06T18:10:19.734519+00:00,OCG,0.594876,-0.279238,0.31563800000000003,1900000.0
2026-01-06T18:10:19.734519+00:00,OESX,0.006138000000000001,0.015130999999999999,0.021269,150000.0
